station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
hobart12,raw,GNSS,1,1,3.0931756189623716,2.6233492382331147,2.4945229034661045,2.4803429481980253,39156
hobart12,raw,Fusion,1,1000,3.0815765054585302,2.6250281243215934,2.5050520565980587,2.4359848867191314,39156
hobart12,raw,DTEC,1,100,3.136525872204391,2.6632979268355133,2.54996880000896,2.471543496969476,39156
hobart12,global_bc,GNSS,1,1,2.1321694771306356,1.6423170991268454,0.842263369680885,0.8290278557548509,39156
hobart12,global_bc,Fusion,1,1000,1.950608159922392,1.4878810479724376,0.4646906742782832,0.39743294748900415,39156
hobart12,global_bc,DTEC,1,100,2.2370816737066113,1.714940166684692,1.067847597795464,0.9920242713234656,39156
hobart12,local_bc,GNSS,1,1,1.4784764906630643,1.1123291383734921,-2.2501608753256824e-17,0.03863288511625345,39156
hobart12,local_bc,Fusion,1,1000,1.4659067639296677,1.0928845520320458,1.52430252844643e-17,0.00423898332562095,39156
hobart12,local_bc,DTEC,1,100,1.4557720018592513,1.097630621184814,-1.814645867198131e-17,-0.01567841982060135,39156
onsala60,raw,GNSS,1,1,2.3297324198758025,1.9322171315159375,1.7146274800500754,1.7025971874900496,14788
onsala60,raw,Fusion,1,1000,2.2434203873165113,1.8842636187775716,1.686346797899673,1.6850779002787917,14788
onsala60,raw,DTEC,1,100,2.308912371317584,1.9212630383743705,1.7029941452311392,1.6818455513711328,14788
onsala60,global_bc,GNSS,1,1,1.7517426907280889,1.3652747223200337,0.14335444753148838,0.1291336393324705,14788
onsala60,global_bc,Fusion,1,1000,1.600330777415614,1.2495483225582769,-0.26078186338365245,-0.21886357084618002,14788
onsala60,global_bc,DTEC,1,100,1.797046249805675,1.3790185878734362,0.323437437765333,0.21158519002673626,14788
onsala60,local_bc,GNSS,1,1,1.373542507457977,1.0127629002136238,-1.5615795856236986e-17,-0.043375393851351196,14788
onsala60,local_bc,Fusion,1,1000,1.285111079720021,0.964258044866748,3.1231591712473975e-18,-0.0184771637749825,14788
onsala60,local_bc,DTEC,1,100,1.3596877349204834,1.0106992847633465,-1.0570692579606576e-17,-0.0826989568513614,14788
matera,raw,GNSS,1,1,4.424335360134367,4.076096352670832,3.9897023222905643,4.023191166260528,13180
matera,raw,Fusion,1,1000,4.376135498813511,4.02231896264324,3.9527813747757397,3.996029802414796,13180
matera,raw,DTEC,1,100,4.416354705697988,4.076532076887794,3.9978507427807193,4.028478589123081,13180
matera,global_bc,GNSS,1,1,3.083137854197592,2.561765407635549,2.280929204493504,2.338711435338012,13180
matera,global_bc,Fusion,1,1000,2.727002650624921,2.2165759540361574,1.8873258746341144,1.8420474787948644,13180
matera,global_bc,DTEC,1,100,3.11660846985276,2.622394711074424,2.341649341486584,2.3975248137281158,13180
matera,local_bc,GNSS,1,1,1.4145200480772473,1.0609150171356652,-2.1564271191505317e-17,-0.02176219280433765,13180
matera,local_bc,Fusion,1,1000,1.3629368052788016,1.0173443758248235,-8.625708476602127e-17,0.00083253024684525,13180
matera,local_bc,DTEC,1,100,1.375088466801561,1.0293308220462596,-4.7441396621311696e-17,-0.06026021568623015,13180
sejong,raw,GNSS,1,1,3.810472179029588,3.1218564469991383,2.812581224333016,2.517607786361035,10837
sejong,raw,Fusion,1,1000,3.764072210842196,3.1353500849486937,2.820026383167809,2.6951307553498687,10837
sejong,raw,DTEC,1,100,3.8023172469145936,3.1392492678916657,2.821710174924956,2.5943854660223757,10837
sejong,global_bc,GNSS,1,1,2.96471848971443,2.28340366206858,1.2530520577856614,1.056217499121359,10837
sejong,global_bc,Fusion,1,1000,2.729794833451885,2.114447860214858,0.8525454690600881,0.8549447045933893,10837
sejong,global_bc,DTEC,1,100,2.9968573026124155,2.328606026937862,1.4163416119991044,1.2857086707858156,10837
sejong,local_bc,GNSS,1,1,1.9822964749547825,1.4503465713345542,-1.442460107660995e-17,0.0453024991485397,10837
sejong,local_bc,Fusion,1,1000,1.9126939146999338,1.3925424495674672,-2.88492021532199e-17,0.0173892151728838,10837
sejong,local_bc,DTEC,1,100,1.9634523568458746,1.4247789701203006,-7.999096960665518e-17,0.0648120591282088,10837
kokee,raw,GNSS,1,1,5.344462761261191,3.705793677627335,1.8533576600525925,1.9237612104712092,33286
kokee,raw,Fusion,1,1000,5.064195512915208,3.6255723937203115,2.1989160150114655,2.0019190240611238,33286
kokee,raw,DTEC,1,100,5.2276786139213405,3.6534353254967904,1.8680079148227522,1.9120154762291792,33286
kokee,global_bc,GNSS,1,1,4.974455340612804,3.2132771547564634,0.19018900175335385,0.26193988259646417,33286
kokee,global_bc,Fusion,1,1000,4.56823553831644,3.1000086296441975,0.1385063862397702,0.025973575451549498,33286
kokee,global_bc,DTEC,1,100,4.825294867211031,3.1634656762938214,0.26042424225562855,0.32815252055731603,33286
kokee,local_bc,GNSS,1,1,3.498567126036187,2.29705791160518,4.525477978163229e-17,-0.01243652892553465,33286
kokee,local_bc,Fusion,1,1000,3.2335527048865433,2.2235891358819555,7.001682909611034e-17,-0.088318767880462,33286
kokee,local_bc,DTEC,1,100,3.3714456606061587,2.2380354218816096,8.453251317701126e-17,-0.0386813340794751,33286
ishioka,raw,GNSS,1,1,3.856852396943618,3.1763335687603034,2.951601524442144,2.790103230821126,18042
ishioka,raw,Fusion,1,1000,3.738011748820506,3.0958651316967085,2.8659493352196272,2.806890474392908,18042
ishioka,raw,DTEC,1,100,3.805031530691156,3.1583958518523634,2.9247760016576954,2.8410276180480625,18042
ishioka,global_bc,GNSS,1,1,2.940772250191011,2.23299417045365,1.5540578016207935,1.3569552091028545,18042
ishioka,global_bc,Fusion,1,1000,2.6546549097661494,2.0052944101964143,1.05415981133423,0.8893231908720034,18042
ishioka,global_bc,DTEC,1,100,2.9895931859436122,2.331150854840102,1.739612079696717,1.6358406349759504,18042
ishioka,local_bc,GNSS,1,1,1.9002155511426895,1.4207904786195016,2.2054313935575663e-17,-0.03167494260246135,18042
ishioka,local_bc,Fusion,1,1000,1.8116749802809138,1.3381396988481336,-1.0239502898660129e-17,0.022503620978473853,18042
ishioka,local_bc,DTEC,1,100,1.8500890880985628,1.3978129848511387,-2.2054313935575663e-17,-0.0105741837187427,18042
wettzell,raw,GNSS,1,1,3.0609487644739204,2.5291210704995692,2.4017673264226223,2.326237039355168,13676
wettzell,raw,Fusion,1,1000,3.0096888542454403,2.494375754971102,2.3596962870506912,2.280533172401288,13676
wettzell,raw,DTEC,1,100,3.051204974698849,2.5216552502892076,2.3894283125501663,2.325643102079594,13676
wettzell,global_bc,GNSS,1,1,2.140185199345059,1.6371242154687597,0.8280259880813324,0.6284230576793562,13676
wettzell,global_bc,Fusion,1,1000,1.9449277919272727,1.5098971728204544,0.39175211746356436,0.2563635987820694,13676
wettzell,global_bc,DTEC,1,100,2.205589743483606,1.7061525635130539,0.9563625553857573,0.8161511094770775,13676
wettzell,local_bc,GNSS,1,1,1.374955853710098,1.0178594667820067,-3.0134161066163946e-17,-0.053083736435714804,13676
wettzell,local_bc,Fusion,1,1000,1.3562699618186707,1.003177339853517,-3.532970607757152e-17,-0.03339858179046555,13676
wettzell,local_bc,DTEC,1,100,1.3799032727586211,1.0191339266537318,-2.0782180045630307e-17,-0.049752894193039354,13676
wark12m,raw,GNSS,1,1,4.428309809948741,3.9644509031780526,3.7020477145450417,3.894916742616264,13250
wark12m,raw,Fusion,1,1000,5.129500061025542,4.21396375968869,3.509948692813359,3.6641164613806705,13250
wark12m,raw,DTEC,1,100,4.414910945374888,3.9627665537824814,3.6528145774502923,3.9236352403534163,13250
wark12m,global_bc,GNSS,1,1,3.2676561382873186,2.7328493297937304,2.1295134605876678,2.2607013225860966,13250
wark12m,global_bc,Fusion,1,1000,3.9774128309114425,3.0523401779421295,1.5067495696716013,1.609427662789571,13250
wark12m,global_bc,DTEC,1,100,3.4206508095047465,2.9457801613338823,2.3332046267785165,2.5506540634248287,13250
wark12m,local_bc,GNSS,1,1,1.8789337711665304,1.4429215021909605,2.3595381413920308e-17,0.14251084634003086,13250
wark12m,local_bc,Fusion,1,1000,2.7981727222080766,2.1214765416306394,-7.293117891575368e-17,0.00558628583363705,13250
wark12m,local_bc,DTEC,1,100,1.9640692268269058,1.4722364336056102,4.6654504159342426e-17,0.15996581939733576,13250
kokee12m,raw,GNSS,1,1,4.6639196929372755,3.589713489778452,2.2940615138151585,2.0155749313638864,7522
kokee12m,raw,Fusion,1,1000,5.1795961471748555,3.7583551649793656,2.63800988544233,2.0330095886372668,7522
kokee12m,raw,DTEC,1,100,4.711640724079314,3.5486463917419457,2.3688168039871957,1.9948665140590336,7522
kokee12m,global_bc,GNSS,1,1,4.122667576875949,3.060762750646611,0.5901548849349841,0.18279102469162695,7522
kokee12m,global_bc,Fusion,1,1000,4.549047844756968,3.1900981187127138,0.5706379021837411,-0.0943132400713633,7522
kokee12m,global_bc,DTEC,1,100,4.111651186534668,2.9855416134132198,0.8587737687350913,0.29754019846903823,7522
kokee12m,local_bc,GNSS,1,1,2.781795400839329,2.003881490559461,2.267086633640309e-17,0.057214219108202,7522
kokee12m,local_bc,Fusion,1,1000,3.053626999151975,2.1750940319593792,-1.1335433168201545e-17,-0.0546158035903583,7522
kokee12m,local_bc,DTEC,1,100,2.7661067767933685,1.9504311881923408,6.045564356374158e-17,-0.00447051587787465,7522
raegsmar,raw,GNSS,1,1,3.6727291654490335,3.1310006742385497,3.0667743625790327,2.990410421331184,4320
raegsmar,raw,Fusion,1,1000,3.5551104623612866,3.033869259954237,2.9632680795033113,2.8007373777211857,4320
raegsmar,raw,DTEC,1,100,3.696592299378427,3.121596079201678,2.7387320041982557,2.7728278895147125,4320
raegsmar,global_bc,GNSS,1,1,2.9266988768422078,2.2784347449131253,1.8216664922552652,1.6943557495165429,4320
raegsmar,global_bc,Fusion,1,1000,2.5234070989058623,1.9471203110459812,1.2859340401316945,0.8428292084129755,4320
raegsmar,global_bc,DTEC,1,100,3.2675103425308687,2.551975338683174,1.8043770519015223,1.6766069159782269,4320
raegsmar,local_bc,GNSS,1,1,1.6786925884654458,1.3242256190588861,-6.579099405186113e-18,-0.0733229593188311,4320
raegsmar,local_bc,Fusion,1,1000,1.5573628868326164,1.2058629260285523,1.8914910789910075e-16,0.0269756296924796,4320
raegsmar,local_bc,DTEC,1,100,2.2531578871140048,1.565706062408343,-1.973729821555834e-17,0.16865689289325242,4320
onsa13ne,raw,GNSS,1,1,2.2739607769290116,1.8784903310583345,1.36195504621688,1.458210850003642,8101
onsa13ne,raw,Fusion,1,1000,2.1834524630264953,1.807780098313123,1.3885259093584947,1.453907427381433,8101
onsa13ne,raw,DTEC,1,100,2.262752756586358,1.8629166970749316,1.3937670476187365,1.4640724508913436,8101
onsa13ne,global_bc,GNSS,1,1,1.9572731618786299,1.4364348871076769,-0.07617414303523305,0.0675758182418011,8101
onsa13ne,global_bc,Fusion,1,1000,1.8373738129168316,1.383726916315794,-0.4751112608454267,-0.4007951215552467,8101
onsa13ne,global_bc,DTEC,1,100,1.8827391755436569,1.4025019453199745,0.24973134854089568,0.3798096002390699,8101
onsa13ne,local_bc,GNSS,1,1,1.4712554212119278,1.0846403727985698,-6.139734786224789e-17,0.0357463476237503,8101
onsa13ne,local_bc,Fusion,1,1000,1.3965238694516933,1.024837156248748,4.034682859519147e-17,0.0486942933670899,8101
onsa13ne,local_bc,DTEC,1,100,1.4362070707328438,1.0739036856277508,3.5084198778427364e-18,0.0565856406468041,8101
wettz13s,raw,GNSS,1,1,2.799527517692192,2.2803688585036532,2.106461803452994,1.9297766795377567,2444
wettz13s,raw,Fusion,1,1000,2.7199435152885574,2.2290291293897075,2.030406522357068,1.8948976783705063,2444
wettz13s,raw,DTEC,1,100,2.8031771715235165,2.282397172740778,2.0971948230094233,1.9181498385506401,2444
wettz13s,global_bc,GNSS,1,1,1.9230671127130696,1.499713954750658,0.3447762491116027,0.2832038278342487,2444
wettz13s,global_bc,Fusion,1,1000,1.8196802356007662,1.3983764407363657,-0.0861468013917844,-0.05376226236112485,2444
wettz13s,global_bc,DTEC,1,100,2.080552832069045,1.6389479265331484,0.6376037948993535,0.614351184343505,2444
wettz13s,local_bc,GNSS,1,1,1.4757599033674047,1.0639173685842236,-6.39604753957537e-17,0.0232623493020665,2444
wettz13s,local_bc,Fusion,1,1000,1.4504779806710104,1.0225348477206597,1.7443766017023736e-17,-0.00875693002604315,2444
wettz13s,local_bc,DTEC,1,100,1.4883978645036482,1.0605190750861173,-5.0877650882985895e-17,-0.0045899780170938,2444
raegyeb,raw,GNSS,1,1,3.5809300909430264,3.0400506211402862,2.9182612733065234,2.9720610054916463,4867
raegyeb,raw,Fusion,1,1000,3.538954962112166,3.015883002633867,2.88106802689265,2.89996894844008,4867
raegyeb,raw,DTEC,1,100,3.5777465018445476,3.031059624413585,2.9229516426768174,2.9736681782029457,4867
raegyeb,global_bc,GNSS,1,1,2.4245715599776423,1.8657274370812547,1.258599925910521,1.2579056612990245,4867
raegyeb,global_bc,Fusion,1,1000,2.1719843615959995,1.6012537366296054,0.8131405091830226,0.7668007030368549,4867
raegyeb,global_bc,DTEC,1,100,2.617751060791721,2.021796437324297,1.5588230332585733,1.4401449997536402,4867
