station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
kokee,raw,GNSS,1,1,5.344462761261191,3.705793677627335,1.8533576600525925,1.9237612104712092,33286
kokee,raw,DTEC,1,100,5.2276786139213405,3.65343532549679,1.8680079148227522,1.9120154762291792,33286
kokee,raw,Fusion,1,1000,5.064195512915208,3.6255723937203115,2.198916015011465,2.0019190240611238,33286
kokee,global_bc,GNSS,1,1,4.974455340612804,3.2132771547564625,0.1901890017533539,0.26193988259646417,33286
kokee,global_bc,DTEC,1,100,4.825294867211031,3.1634656762938214,0.2604242422556286,0.32815252055731603,33286
kokee,global_bc,Fusion,1,1000,4.56823553831644,3.100008629644197,0.13850638623977024,0.025973575451549498,33286
kokee,local_bc,GNSS,1,1,3.498567126036187,2.29705791160518,8.197092186861698e-17,-0.01243652892553465,33286
kokee,local_bc,DTEC,1,100,3.3714456606061582,2.23803542188161,1.092945624914893e-16,-0.0386813340794751,33286
kokee,local_bc,Fusion,1,1000,3.233552704886543,2.2235891358819555,8.111705809915222e-17,-0.088318767880462,33286
hobart12,raw,GNSS,1,1,3.0931756189623716,2.6233492382331147,2.4945229034661045,2.4803429481980253,39156
hobart12,raw,DTEC,1,100,3.136525872204391,2.6632979268355133,2.5499688000089598,2.471543496969476,39156
hobart12,raw,Fusion,1,1000,3.0815765054585302,2.6250281243215934,2.505052056598059,2.4359848867191314,39156
hobart12,global_bc,GNSS,1,1,2.1321694771306356,1.6423170991268456,0.842263369680885,0.8290278557548509,39156
hobart12,global_bc,DTEC,1,100,2.2370816737066113,1.7149401666846922,1.0678475977954642,0.9920242713234656,39156
hobart12,global_bc,Fusion,1,1000,1.950608159922392,1.4878810479724376,0.4646906742782832,0.39743294748900415,39156
hobart12,local_bc,GNSS,1,1,1.4784764906630643,1.112329138373492,-1.1613733550068039e-17,0.03863288511625345,39156
hobart12,local_bc,DTEC,1,100,1.4557720018592513,1.097630621184814,-1.7783529498541684e-17,-0.01567841982060135,39156
hobart12,local_bc,Fusion,1,1000,1.4659067639296677,1.0928845520320458,1.3609844003985983e-17,0.00423898332562095,39156
onsala60,raw,GNSS,1,1,2.3297324198758025,1.9322171315159375,1.7146274800500758,1.7025971874900496,14788
onsala60,raw,DTEC,1,100,2.308912371317584,1.9212630383743705,1.7029941452311392,1.6818455513711328,14788
onsala60,raw,Fusion,1,1000,2.2434203873165113,1.8842636187775714,1.686346797899673,1.6850779002787917,14788
onsala60,global_bc,GNSS,1,1,1.7517426907280889,1.3652747223200337,0.14335444753148843,0.1291336393324705,14788
onsala60,global_bc,DTEC,1,100,1.797046249805675,1.3790185878734362,0.32343743776533307,0.21158519002673626,14788
onsala60,global_bc,Fusion,1,1000,1.600330777415614,1.2495483225582769,-0.26078186338365245,-0.21886357084618002,14788
onsala60,local_bc,GNSS,1,1,1.373542507457977,1.0127629002136238,1.9219441053830138e-18,-0.043375393851351196,14788
onsala60,local_bc,DTEC,1,100,1.3596877349204834,1.0106992847633465,-2.3063329264596165e-17,-0.0826989568513614,14788
onsala60,local_bc,Fusion,1,1000,1.285111079720021,0.964258044866748,-2.402430131728767e-18,-0.0184771637749825,14788
wettzell,raw,GNSS,1,1,3.0609487644739204,2.529121070499569,2.4017673264226223,2.326237039355168,13676
wettzell,raw,DTEC,1,100,3.051204974698849,2.5216552502892076,2.3894283125501663,2.325643102079594,13676
wettzell,raw,Fusion,1,1000,3.0096888542454407,2.494375754971102,2.3596962870506917,2.280533172401288,13676
wettzell,global_bc,GNSS,1,1,2.140185199345059,1.6371242154687597,0.8280259880813324,0.6284230576793562,13676
wettzell,global_bc,DTEC,1,100,2.2055897434836065,1.7061525635130539,0.9563625553857572,0.8161511094770775,13676
wettzell,global_bc,Fusion,1,1000,1.9449277919272727,1.5098971728204544,0.39175211746356436,0.2563635987820694,13676
wettzell,local_bc,GNSS,1,1,1.374955853710098,1.0178594667820067,-1.8184407539926517e-17,-0.053083736435714804,13676
wettzell,local_bc,DTEC,1,100,1.3799032727586213,1.0191339266537318,-2.675705680874902e-17,-0.049752894193039354,13676
wettzell,local_bc,Fusion,1,1000,1.3562699618186707,1.003177339853517,-3.0653715567304703e-17,-0.03339858179046555,13676
matera,raw,GNSS,1,1,4.424335360134367,4.076096352670832,3.9897023222905643,4.023191166260528,13180
matera,raw,DTEC,1,100,4.416354705697987,4.076532076887794,3.9978507427807193,4.028478589123081,13180
matera,raw,Fusion,1,1000,4.376135498813511,4.02231896264324,3.9527813747757397,3.996029802414796,13180
matera,global_bc,GNSS,1,1,3.083137854197592,2.561765407635549,2.280929204493504,2.338711435338012,13180
matera,global_bc,DTEC,1,100,3.11660846985276,2.622394711074424,2.341649341486584,2.3975248137281158,13180
matera,global_bc,Fusion,1,1000,2.727002650624921,2.216575954036157,1.8873258746341144,1.8420474787948644,13180
matera,local_bc,GNSS,1,1,1.4145200480772473,1.0609150171356652,-1.0782135595752658e-18,-0.02176219280433765,13180
matera,local_bc,DTEC,1,100,1.375088466801561,1.0293308220462594,-4.2050328823435367e-17,-0.06026021568623015,13180
matera,local_bc,Fusion,1,1000,1.3629368052788016,1.0173443758248235,-7.116209493196755e-17,0.00083253024684525,13180
sejong,raw,GNSS,1,1,3.8104721790295883,3.1218564469991383,2.812581224333016,2.517607786361035,10837
sejong,raw,DTEC,1,100,3.802317246914593,3.1392492678916657,2.821710174924956,2.5943854660223757,10837
sejong,raw,Fusion,1,1000,3.764072210842196,3.1353500849486937,2.820026383167809,2.6951307553498687,10837
sejong,global_bc,GNSS,1,1,2.96471848971443,2.2834036620685794,1.2530520577856616,1.056217499121359,10837
sejong,global_bc,DTEC,1,100,2.9968573026124155,2.328606026937862,1.4163416119991041,1.2857086707858156,10837
sejong,global_bc,Fusion,1,1000,2.729794833451885,2.114447860214858,0.8525454690600881,0.8549447045933893,10837
sejong,local_bc,GNSS,1,1,1.9822964749547827,1.4503465713345542,-1.9014246873713118e-17,0.0453024991485397,10837
sejong,local_bc,DTEC,1,100,1.9634523568458746,1.4247789701203006,-1.0621751701867327e-16,0.0648120591282088,10837
sejong,local_bc,Fusion,1,1000,1.9126939146999338,1.392542449567467,-7.081167801244886e-17,0.0173892151728838,10837
kokee12m,raw,GNSS,1,1,4.6639196929372755,3.589713489778452,2.2940615138151585,2.0155749313638864,7522
kokee12m,raw,DTEC,1,100,4.711640724079314,3.5486463917419457,2.3688168039871957,1.9948665140590336,7522
kokee12m,raw,Fusion,1,1000,5.1795961471748555,3.7583551649793656,2.6380098854423295,2.0330095886372668,7522
kokee12m,global_bc,GNSS,1,1,4.122667576875949,3.060762750646612,0.5901548849349841,0.18279102469162695,7522
kokee12m,global_bc,DTEC,1,100,4.111651186534669,2.98554161341322,0.8587737687350914,0.29754019846903823,7522
kokee12m,global_bc,Fusion,1,1000,4.549047844756968,3.1900981187127133,0.570637902183741,-0.0943132400713633,7522
kokee12m,local_bc,GNSS,1,1,2.781795400839329,2.003881490559461,6.045564356374158e-17,0.057214219108202,7522
kokee12m,local_bc,DTEC,1,100,2.766106776793369,1.9504311881923408,5.289868811827388e-17,-0.00447051587787465,7522
kokee12m,local_bc,Fusion,1,1000,3.053626999151975,2.1750940319593792,-6.801259900920927e-17,-0.0546158035903583,7522
raegsmar,raw,GNSS,1,1,3.6727291654490335,3.1310006742385497,3.0667743625790327,2.990410421331184,4320
raegsmar,raw,DTEC,1,100,3.6965922993784273,3.1215960792016784,2.7387320041982557,2.7728278895147125,4320
raegsmar,raw,Fusion,1,1000,3.5551104623612866,3.033869259954237,2.9632680795033113,2.8007373777211857,4320
raegsmar,global_bc,GNSS,1,1,2.9266988768422078,2.2784347449131253,1.821666492255265,1.6943557495165429,4320
raegsmar,global_bc,DTEC,1,100,3.2675103425308687,2.551975338683174,1.8043770519015223,1.6766069159782269,4320
raegsmar,global_bc,Fusion,1,1000,2.5234070989058623,1.9471203110459807,1.2859340401316945,0.8428292084129755,4320
raegsmar,local_bc,GNSS,1,1,1.6786925884654458,1.3242256190588861,-3.947459643111668e-17,-0.0733229593188311,4320
raegsmar,local_bc,DTEC,1,100,2.2531578871140048,1.565706062408343,1.3158198810372226e-17,0.16865689289325242,4320
raegsmar,local_bc,Fusion,1,1000,1.5573628868326164,1.2058629260285523,2.039520815607695e-16,0.0269756296924796,4320
onsa13ne,raw,GNSS,1,1,2.2739607769290116,1.8784903310583343,1.3619550462168801,1.458210850003642,8101
onsa13ne,raw,DTEC,1,100,2.262752756586358,1.8629166970749316,1.3937670476187363,1.4640724508913436,8101
onsa13ne,raw,Fusion,1,1000,2.1834524630264958,1.807780098313123,1.3885259093584947,1.453907427381433,8101
onsa13ne,global_bc,GNSS,1,1,1.9572731618786299,1.4364348871076769,-0.0761741430352331,0.0675758182418011,8101
onsa13ne,global_bc,DTEC,1,100,1.8827391755436569,1.4025019453199745,0.2497313485408957,0.3798096002390699,8101
onsa13ne,global_bc,Fusion,1,1000,1.8373738129168313,1.383726916315794,-0.4751112608454268,-0.4007951215552467,8101
onsa13ne,local_bc,GNSS,1,1,1.4712554212119278,1.0846403727985698,-5.788892798440515e-17,0.0357463476237503,8101
onsa13ne,local_bc,DTEC,1,100,1.4362070707328438,1.0739036856277508,-5.262629816764105e-18,0.0565856406468041,8101
onsa13ne,local_bc,Fusion,1,1000,1.3965238694516933,1.024837156248748,3.6838408717348734e-17,0.0486942933670899,8101
onsa13sw,raw,GNSS,1,1,2.2652086137050396,1.8555174999797135,1.2697160028281587,1.3816985899172955,6415
onsa13sw,raw,DTEC,1,100,2.2705124774565792,1.8476365029719526,1.325945472962962,1.3699295840529926,6415
onsa13sw,raw,Fusion,1,1000,2.14986646372695,1.768586259692415,1.303168747880743,1.3886309837199189,6415
onsa13sw,global_bc,GNSS,1,1,2.070600209242789,1.517121354891745,-0.058408439120217905,0.0706140458203083,6415
onsa13sw,global_bc,DTEC,1,100,2.0020174211599433,1.4932850725243068,0.3037125838248024,0.4003426190267034,6415
onsa13sw,global_bc,Fusion,1,1000,1.8977128449582177,1.4249162990653321,-0.4443596513840764,-0.4068847254987442,6415
onsa13sw,local_bc,GNSS,1,1,1.5372805851560682,1.1333372511134423,-5.981185928456027e-17,0.0527603646396106,6415
onsa13sw,local_bc,DTEC,1,100,1.5035012135197974,1.123409524414354,-3.3228810713644592e-18,0.0471238329409056,6415
onsa13sw,local_bc,Fusion,1,1000,1.4469059482456497,1.057983645879746,3.3228810713644594e-17,0.0308947906441863,6415
wettz13s,raw,GNSS,1,1,2.799527517692192,2.2803688585036532,2.1064618034529943,1.9297766795377567,2444
wettz13s,raw,DTEC,1,100,2.8031771715235165,2.282397172740778,2.0971948230094233,1.9181498385506401,2444
wettz13s,raw,Fusion,1,1000,2.7199435152885574,2.229029129389707,2.030406522357068,1.8948976783705063,2444
wettz13s,global_bc,GNSS,1,1,1.9230671127130696,1.4997139547506577,0.34477624911160276,0.2832038278342487,2444
wettz13s,global_bc,DTEC,1,100,2.080552832069045,1.6389479265331484,0.6376037948993534,0.614351184343505,2444
wettz13s,global_bc,Fusion,1,1000,1.8196802356007662,1.3983764407363657,-0.0861468013917844,-0.05376226236112485,2444
wettz13s,local_bc,GNSS,1,1,1.4757599033674047,1.0639173685842234,-6.105318105958307e-17,0.0232623493020665,2444
wettz13s,local_bc,DTEC,1,100,1.488397864503648,1.0605190750861175,-2.907294336170623e-17,-0.0045899780170938,2444
wettz13s,local_bc,Fusion,1,1000,1.4504779806710104,1.02253484772066,1.7443766017023736e-17,-0.00875693002604315,2444
fortleza,raw,GNSS,1,1,5.041400673766517,3.5920746464524624,1.366519661331595,1.4803415922366394,11280
fortleza,raw,DTEC,1,100,4.870782398847986,3.4580189567817077,1.0709389480603457,1.2040493517241873,11280
fortleza,raw,Fusion,1,1000,5.821246864396322,4.11439702082985,1.6109969566153255,1.7721528123275156,11280
fortleza,global_bc,GNSS,1,1,4.691934283216321,3.1792316520941712,-0.23423807183123388,-0.1118717014079765,11280
fortleza,global_bc,DTEC,1,100,4.4815301330259985,3.026689239014578,-0.3010295206221746,-0.13331753293932824,11280
fortleza,global_bc,Fusion,1,1000,5.486995244144813,3.6541831919413035,-0.3654090084894926,-0.12688310091688626,11280
fortleza,local_bc,GNSS,1,1,3.163421942261913,2.235417720026569,3.275551618752235e-17,0.02991091422970225,11280
fortleza,local_bc,DTEC,1,100,3.267798313099856,2.292811167563688,-3.5275171278870224e-17,0.04291304789915645,11280
fortleza,local_bc,Fusion,1,1000,3.9009711480302203,2.6516802965080664,-1.209434443846979e-16,0.06011537539294475,11280
ishioka,raw,GNSS,1,1,3.856852396943618,3.1763335687603034,2.951601524442144,2.790103230821126,18042
ishioka,raw,DTEC,1,100,3.805031530691156,3.1583958518523634,2.9247760016576954,2.8410276180480625,18042
ishioka,raw,Fusion,1,1000,3.7380117488205062,3.095865131696709,2.8659493352196272,2.806890474392908,18042
ishioka,global_bc,GNSS,1,1,2.940772250191011,2.23299417045365,1.5540578016207935,1.3569552091028545,18042
ishioka,global_bc,DTEC,1,100,2.9895931859436122,2.331150854840102,1.7396120796967172,1.6358406349759504,18042
ishioka,global_bc,Fusion,1,1000,2.654654909766149,2.0052944101964147,1.0541598113342299,0.8893231908720034,18042
ishioka,local_bc,GNSS,1,1,1.9002155511426897,1.4207904786195014,3.46567790416189e-17,-0.03167494260246135,18042
ishioka,local_bc,DTEC,1,100,1.8500890880985628,1.3978129848511387,3.150616276510809e-18,-0.0105741837187427,18042
ishioka,local_bc,Fusion,1,1000,1.8116749802809138,1.3381396988481336,-2.6780238350341875e-17,0.022503620978473853,18042
wark12m,raw,GNSS,1,1,4.4283098099487415,3.964450903178052,3.7020477145450417,3.894916742616264,13250
wark12m,raw,DTEC,1,100,4.414910945374888,3.9627665537824814,3.6528145774502923,3.9236352403534163,13250
wark12m,raw,Fusion,1,1000,5.129500061025542,4.21396375968869,3.509948692813359,3.6641164613806705,13250
wark12m,global_bc,GNSS,1,1,3.267656138287319,2.7328493297937304,2.1295134605876678,2.2607013225860966,13250
wark12m,global_bc,DTEC,1,100,3.4206508095047465,2.9457801613338828,2.3332046267785156,2.5506540634248287,13250
wark12m,global_bc,Fusion,1,1000,3.9774128309114425,3.0523401779421295,1.5067495696716013,1.609427662789571,13250
wark12m,local_bc,GNSS,1,1,1.8789337711665304,1.4429215021909605,5.362586684981888e-17,0.14251084634003086,13250
wark12m,local_bc,DTEC,1,100,1.9640692268269055,1.4722364336056102,2.5740416087913063e-17,0.15996581939733576,13250
wark12m,local_bc,Fusion,1,1000,2.7981727222080766,2.1214765416306394,-4.2900693479855103e-17,0.00558628583363705,13250
hobart26,raw,GNSS,1,1,2.8058537049456707,2.4622823803600533,2.26903965735379,2.4055787119042087,2747
hobart26,raw,DTEC,1,100,2.8802723748459624,2.508853659692626,2.339130505407207,2.4060360703746757,2747
hobart26,raw,Fusion,1,1000,3.000265604202279,2.524684361076746,2.2671100764705514,2.2153261767274905,2747
hobart26,global_bc,GNSS,1,1,1.6592300260928896,1.325607629857432,0.3839474052859303,0.5674579943380196,2747
hobart26,global_bc,DTEC,1,100,1.6993175991538114,1.358255444292572,0.48398800577282136,0.6039287591678297,2747
