station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
matera,raw,GNSS,1,1,4.427750545200898,4.080363114916838,3.9943281077077764,4.03040331092029,13235
matera,raw,DTEC,1,100,4.419409536765276,4.080407490685355,4.00205312849939,4.034946904626693,13235
matera,raw,Fusion,1,1000,4.378725857868878,4.0259607037786305,3.95671208964235,4.007487693018945,13235
matera,global_bc,GNSS,1,1,3.0809405081501775,2.56119716372785,2.281528016964559,2.344148414710165,13235
matera,global_bc,DTEC,1,100,3.113791218586897,2.620828926458854,2.3412502357775002,2.397676178786969,13235
matera,global_bc,Fusion,1,1000,2.7232307552955057,2.2137860399318594,1.8859042079319406,1.8365492626512536,13235
matera,local_bc,GNSS,1,1,1.4116233325514669,1.0570932908202817,-2.8990787858742284e-17,-0.0206837322810762,13235
matera,local_bc,DTEC,1,100,1.3723436747335112,1.0259605565211543,-3.7580650927999254e-17,-0.0587292975201148,13235
matera,local_bc,Fusion,1,1000,1.3601473157357693,1.0137220062489427,-9.98571581801123e-17,0.0009754943233462,13235
fortleza,raw,GNSS,1,1,5.030798703074286,3.6073271458686857,1.4034739159217424,1.499132621679843,11986
fortleza,raw,DTEC,1,100,4.850092349651026,3.467669391659332,1.097835311358199,1.2221966148613461,11986
fortleza,raw,Fusion,1,1000,5.772897940734271,4.113928575504289,1.6376991723452725,1.8428879826326592,11986
fortleza,global_bc,GNSS,1,1,4.6769570679939205,3.186272571613243,-0.2183942396088334,-0.12978235382125955,11986
fortleza,global_bc,DTEC,1,100,4.470554125089736,3.042431493135081,-0.31287206598380307,-0.152981401209688,11986
fortleza,global_bc,Fusion,1,1000,5.433561411933362,3.6235998116579817,-0.34984184280084324,-0.1180073075610292,11986
fortleza,local_bc,GNSS,1,1,3.2483674849767086,2.2905943538438125,1.0670590058135995e-17,0.012660476861239351,11986
fortleza,local_bc,DTEC,1,100,3.329440585724973,2.3369386255135707,-5.690981364339197e-17,0.04291304789915645,11986
fortleza,local_bc,Fusion,1,1000,3.93567853451587,2.6753007747005535,-8.536472046508796e-17,0.06692673240271155,11986
kokee,raw,GNSS,1,1,5.291737913341963,3.668187446235609,1.9009722251963372,1.9137716903899777,35328
kokee,raw,DTEC,1,100,5.18840776068572,3.6235544978220693,1.9255875127341453,1.9108700432724124,35328
kokee,raw,Fusion,1,1000,5.019099719904688,3.5862746298462445,2.225457718099024,1.9944983518801904,35328
kokee,global_bc,GNSS,1,1,4.883422180623611,3.1528269729411185,0.20586829933762438,0.2287669216388694,35328
kokee,global_bc,DTEC,1,100,4.74206627254892,3.107808176701437,0.28612947776913655,0.30465546950866307,35328
kokee,global_bc,Fusion,1,1000,4.49135753336132,3.0464157229013287,0.13590983513346522,-0.0109612127429849,35328
kokee,local_bc,GNSS,1,1,3.4656096739573843,2.282692886746864,5.3097622916855314e-17,-0.0256399707608998,35328
kokee,local_bc,DTEC,1,100,3.3398296567023404,2.2243127961530296,9.774789673330183e-17,-0.05278854589482385,35328
kokee,local_bc,Fusion,1,1000,3.215826100273044,2.218005241182229,1.0941328358624732e-16,-0.10298202052813535,35328
onsala60,raw,GNSS,1,1,2.312962776823513,1.9161706889677548,1.6966647479732044,1.6793821183577835,15282
onsala60,raw,DTEC,1,100,2.2930332098905915,1.9060387125444482,1.685189887542598,1.6690396162992691,15282
onsala60,raw,Fusion,1,1000,2.22490494581777,1.8664441023830132,1.668135242796438,1.66823922433794,15282
onsala60,global_bc,GNSS,1,1,1.743680459856179,1.3585656584383337,0.11539157824572464,0.09592468468670756,15282
onsala60,global_bc,DTEC,1,100,1.7896565845639778,1.3732750869073094,0.28659032106121857,0.17650371476263993,15282
onsala60,global_bc,Fusion,1,1000,1.5955824940142667,1.2451262182410172,-0.28266053920157036,-0.24017642051242472,15282
onsala60,local_bc,GNSS,1,1,1.3710617827104097,1.0135524514161527,-1.9295591895068812e-17,-0.042575093945206144,15282
onsala60,local_bc,DTEC,1,100,1.3584286905793317,1.0128178603782394,-4.649540215679232e-17,-0.07882650780033715,15282
onsala60,local_bc,Fusion,1,1000,1.2795779086384775,0.9611224281945676,2.1852839013692387e-17,-0.0140056906445955,15282
wettzell,raw,GNSS,1,1,3.0380035741759013,2.5030135155642546,2.3755735102871998,2.2843920735898235,14212
wettzell,raw,DTEC,1,100,3.0295509751530063,2.4959772348233753,2.3630180924719713,2.290673840426809,14212
wettzell,raw,Fusion,1,1000,2.9885668018678686,2.468753550052026,2.3341668680138175,2.240591507938931,14212
wettzell,global_bc,GNSS,1,1,2.1221876758811242,1.625689779264147,0.7880357830141443,0.5939902467653537,14212
wettzell,global_bc,DTEC,1,100,2.188306775882094,1.6946125230374265,0.9101766101991186,0.7735976985516397,14212
wettzell,global_bc,Fusion,1,1000,1.9365289246852502,1.5066390918020227,0.3534835706123257,0.21856509673115143,14212
wettzell,local_bc,GNSS,1,1,1.3706014496173695,1.014399737366394,-2.099830769907417e-17,-0.058522571728526,14212
wettzell,local_bc,DTEC,1,100,1.373045686712619,1.0120445131001519,-1.8998468870590913e-17,-0.05107041510195915,14212
wettzell,local_bc,Fusion,1,1000,1.3499645806376368,0.9969133633721535,-4.79961318835981e-17,-0.036920490491379895,14212
ishioka,raw,GNSS,1,1,3.845898451398482,3.1820235593412685,2.96448159423678,2.82061787954769,19133
ishioka,raw,DTEC,1,100,3.7975837439262192,3.1654714488751083,2.939230748692672,2.8814747768994486,19133
ishioka,raw,Fusion,1,1000,3.7367832398198364,3.1066223172518357,2.8869515048660492,2.836329298391405,19133
ishioka,global_bc,GNSS,1,1,2.9048795015278763,2.2138406803031963,1.5500953102495394,1.3787419281721427,19133
ishioka,global_bc,DTEC,1,100,2.9524429962542853,2.3058567880388416,1.7236564188661476,1.635694138547976,19133
ishioka,global_bc,Fusion,1,1000,2.623342872697628,1.9839594644517147,1.065537529157081,0.9154382075109028,19133
ishioka,local_bc,GNSS,1,1,1.875985786838247,1.4059303192101726,4.8278134975598716e-17,-0.0220370951004249,19133
ishioka,local_bc,DTEC,1,100,1.8254449853320343,1.3799780816345948,1.2997959416507347e-18,0.0027881503309321,19133
ishioka,local_bc,Fusion,1,1000,1.7867837821756982,1.3204387919919416,-3.7137026904306705e-18,0.0266637043696751,19133
hobart12,raw,GNSS,1,1,3.0931756189623716,2.6233492382331147,2.4945229034661045,2.4803429481980253,39156
hobart12,raw,DTEC,1,100,3.1365258722043907,2.6632979268355133,2.5499688000089598,2.471543496969476,39156
hobart12,raw,Fusion,1,1000,3.0815765054585307,2.6250281243215934,2.5050520565980583,2.4359848867191314,39156
hobart12,global_bc,GNSS,1,1,2.132169477130636,1.6423170991268454,0.842263369680885,0.8290278557548509,39156
hobart12,global_bc,DTEC,1,100,2.2370816737066113,1.714940166684692,1.067847597795464,0.9920242713234656,39156
hobart12,global_bc,Fusion,1,1000,1.950608159922392,1.4878810479724376,0.4646906742782832,0.39743294748900415,39156
hobart12,local_bc,GNSS,1,1,1.478476490663064,1.1123291383734921,-1.7420600325102057e-17,0.03863288511625345,39156
hobart12,local_bc,DTEC,1,100,1.4557720018592513,1.0976306211848137,-2.976019222204935e-17,-0.01567841982060135,39156
hobart12,local_bc,Fusion,1,1000,1.4659067639296677,1.0928845520320458,1.8509387845420938e-17,0.00423898332562095,39156
wettz13s,raw,GNSS,1,1,2.7940636451631766,2.2865436947595867,2.1190116322669534,1.93774271706528,2537
wettz13s,raw,DTEC,1,100,2.797983431181825,2.288992985622896,2.1105796853692778,1.9388277469137467,2537
wettz13s,raw,Fusion,1,1000,2.7164005477057604,2.2366337815150046,2.045292176632162,1.927365960541728,2537
wettz13s,global_bc,GNSS,1,1,1.8982415697042372,1.4803001276929286,0.32804074076027123,0.2752579087575357,2537
wettz13s,global_bc,DTEC,1,100,2.0510578360573763,1.6106299567058207,0.6109243801053871,0.5881056589488636,2537
wettz13s,global_bc,Fusion,1,1000,1.7971524750058405,1.3821185438721673,-0.0895039762803192,-0.0553552805855999,2537
wettz13s,local_bc,GNSS,1,1,1.4610422357212627,1.0557865366972385,-7.281872735420814e-17,0.0200905118669787,2537
wettz13s,local_bc,DTEC,1,100,1.4732853589330077,1.0526295034494573,-2.8007202828541594e-17,-0.0039797746752868,2537
wettz13s,local_bc,Fusion,1,1000,1.435368549078905,1.0142567835970269,3.360864339424991e-17,-0.0067545111131661,2537
westford,raw,GNSS,1,1,4.187141676273367,3.7766117590988535,3.7235414216393616,3.5412798769648806,5104
westford,raw,DTEC,1,100,4.252389257989864,3.8520356289560485,3.8065348971202484,3.6032560879061712,5104
westford,raw,Fusion,1,1000,4.057561809230038,3.665890808718831,3.6305061952143283,3.5163808367900993,5104
westford,global_bc,GNSS,1,1,2.907941205894656,2.2504981106304105,2.0252991311811286,1.721621699629453,5104
westford,global_bc,DTEC,1,100,3.1350654807757903,2.476852996189362,2.2993855623159254,1.9470546904512518,5104
westford,global_bc,Fusion,1,1000,2.4497830671545437,1.8555485016423598,1.5690065690672974,1.2822466576415716,5104
westford,local_bc,GNSS,1,1,1.387194172412402,0.9842397511892859,1.0580181802070457e-16,0.013142310334222949,5104
westford,local_bc,DTEC,1,100,1.4016873421199425,0.9940503653652804,7.795923433104547e-17,-0.01223727885639465,5104
westford,local_bc,Fusion,1,1000,1.3273930506838987,0.9180028689775616,5.150877982586933e-17,0.00150329571236055,5104
sejong,raw,GNSS,1,1,3.809906965459214,3.1409371326321756,2.8434124466106256,2.5849354398170625,11265
sejong,raw,DTEC,1,100,3.803330415614802,3.1596660737380557,2.8541914931361703,2.696012643716948,11265
sejong,raw,Fusion,1,1000,3.7790464036622122,3.1647060250069683,2.8613626644921477,2.7711892132303007,11265
sejong,global_bc,GNSS,1,1,2.929400424968245,2.2563576936823697,1.2626496486769567,1.0933348695427272,11265
sejong,global_bc,DTEC,1,100,2.96199075138213,2.3022934420464884,1.423332180449679,1.3143402242705524,11265
sejong,global_bc,Fusion,1,1000,2.7000195446926734,2.0902526558888974,0.8731436430430869,0.8932595239293268,11265
sejong,local_bc,GNSS,1,1,1.9544336076974411,1.4263307761376862,-7.064428442532731e-17,0.047149314691588,11265
sejong,local_bc,DTEC,1,100,1.9349449960428502,1.4002433808710018,-9.082836568970655e-17,0.0615164170432112,11265
sejong,local_bc,Fusion,1,1000,1.8886351694174055,1.374888262672033,-7.064428442532731e-17,0.008514669105887,11265
hobart26,raw,GNSS,1,1,2.8058537049456707,2.462282380360053,2.26903965735379,2.4055787119042087,2747
hobart26,raw,DTEC,1,100,2.8802723748459624,2.5088536596926265,2.339130505407207,2.4060360703746757,2747
hobart26,raw,Fusion,1,1000,3.000265604202279,2.5246843610767455,2.2671100764705514,2.2153261767274905,2747
hobart26,global_bc,GNSS,1,1,1.6592300260928894,1.325607629857432,0.3839474052859302,0.5674579943380196,2747
hobart26,global_bc,DTEC,1,100,1.6993175991538114,1.358255444292572,0.48398800577282136,0.6039287591678297,2747
hobart26,global_bc,Fusion,1,1000,1.8755032557865234,1.4078991580579738,0.03750344662117996,0.1116984535003529,2747
hobart26,local_bc,GNSS,1,1,1.3813316173485586,1.0466388730784513,1.3321059662047747e-16,0.1082006121782828,2747
hobart26,local_bc,DTEC,1,100,1.4438972440424727,1.078979828168529,8.277163285155881e-17,0.0755795537695485,2747
