station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
kokee,raw,GNSS,1,1,1.6133603753217718,1.3642839454157953,0.7429345193119501,0.8881811250390506,716
kokee,raw,Fusion,1000,1,1.8262106200100199,1.611247633458155,0.851488862583472,1.2564957188292336,716
kokee,raw,Fusion,1,1000,1.8378113964022433,1.5800371063718222,0.8517317511779449,1.1471868948065733,716
kokee,raw,DTEC,100,1,1.5457689426226604,1.370075666540377,0.7799582034779473,1.1541174629140376,716
kokee,raw,DTEC,1,100,1.8463154665636343,1.592209620386574,0.793125813859516,1.0208139346578875,716
kokee,global_bc,GNSS,1,1,1.9066486487006045,1.498706368069273,-0.4561632617618824,-0.19967546694693983,716
kokee,global_bc,Fusion,1000,1,2.1900548194728198,1.714323877651094,-0.3757211130909601,-0.1614213309616672,716
kokee,global_bc,Fusion,1,1000,2.0499374746045804,1.4388612543383348,-0.7049265393980133,-0.21177872177012005,716
kokee,global_bc,DTEC,100,1,1.7437826836070631,1.4690041930123345,0.04693889689724108,0.49508641147305177,716
kokee,global_bc,DTEC,1,100,2.02589424586682,1.660279122202762,0.15409115099549126,0.5089053097661183,716
kokee,local_bc,GNSS,1,1,1.3648241795338085,1.1038216612270697,7.939024980559779e-17,0.0563906418855928,716
kokee,local_bc,Fusion,1000,1,1.3851212678014182,1.1946994213435003,-2.183231869653939e-16,0.29475331701409,716
kokee,local_bc,Fusion,1,1000,1.5547337936368075,1.242474071238331,5.4580796741348476e-17,0.0281506931341069,716
kokee,local_bc,DTEC,100,1,1.2754101494471228,1.0486885863081619,1.5878049961119558e-16,0.20747832474452238,716
kokee,local_bc,DTEC,1,100,1.5486304929192953,1.3097768523866968,4.9618906128498613e-17,0.3055980164856895,716
wettzell,raw,GNSS,1,1,5.116810068934968,4.100189148410886,4.098466837482477,4.993817634279241,248
wettzell,raw,Fusion,1000,1,5.083440700683122,4.070489711222519,4.070489711222519,4.733642882997502,248
wettzell,raw,Fusion,1,1000,4.355108834926239,3.2654286889201787,3.249107592412911,2.534279169686833,248
wettzell,raw,DTEC,100,1,4.96897854607141,3.905766749458337,3.905766749458337,4.11988574469904,248
wettzell,raw,DTEC,1,100,5.095422682133642,4.023044677395383,4.023044677395383,4.822024645455876,248
wettzell,global_bc,GNSS,1,1,4.1845630373582745,3.3197732346453703,3.090639021168757,3.1947139230874813,248
wettzell,global_bc,Fusion,1000,1,4.113473101520341,3.294245460084126,3.0359088122809426,3.1982721532911778,248
wettzell,global_bc,Fusion,1,1000,3.1695730131128514,2.3771785079208616,1.8447019215648612,1.5721591229169936,248
wettzell,global_bc,DTEC,100,1,4.369720642448848,3.478249346914702,3.3589536899938777,3.539167243161878,248
wettzell,global_bc,DTEC,1,100,4.571545595114837,3.6398217921858778,3.5430552950443697,4.0478518355773065,248
wettzell,local_bc,GNSS,1,1,2.7708390132986898,2.4405793018024173,-2.2920733411616134e-16,-0.6365730155375626,248
wettzell,local_bc,Fusion,1000,1,2.7072533879550464,2.3409600707042038,-5.157165017613631e-16,-0.6848990218851081,248
