station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
kokee,raw,GNSS,1,1,5.344462761261191,3.705793677627335,1.8533576600525925,1.9237612104712092,33286
kokee,raw,Fusion,1000,1,5.348727529460616,3.684981487652509,1.6653611523516687,1.888282578329715,33286
kokee,raw,Fusion,1,1000,5.064195512915209,3.6255723937203115,2.1989160150114655,2.0019190240611238,33286
kokee,raw,DTEC,100,1,5.267374495844416,3.6862805277064137,1.8625946011338939,1.9122579469526793,35328
kokee,raw,DTEC,1,100,5.18840776068572,3.623554497822069,1.9255875127341453,1.9108700432724124,35328
kokee,global_bc,GNSS,1,1,4.974455340612804,3.213277154756463,0.19018900175335385,0.26193988259646417,33286
kokee,global_bc,Fusion,1000,1,5.041520059316861,3.2207535907494167,0.024086922311815924,0.24463162191270715,33286
kokee,global_bc,Fusion,1,1000,4.56823553831644,3.1000086296441975,0.1385063862397702,0.025973575451549498,33286
kokee,global_bc,DTEC,100,1,4.861946953142539,3.1663651693260872,0.3085118494095014,0.3614059109347705,35328
kokee,global_bc,DTEC,1,100,4.74206627254892,3.107808176701437,0.28612947776913666,0.30465546950866307,35328
kokee,local_bc,GNSS,1,1,3.498567126036187,2.29705791160518,8.325171752281411e-17,-0.01243652892553465,33286
kokee,local_bc,Fusion,1000,1,3.646275551847225,2.3660404254206178,4.610864355109705e-17,-0.0090090050352915,33286
kokee,local_bc,Fusion,1,1000,3.2335527048865433,2.2235891358819555,1.1271001756934835e-16,-0.088318767880462,33286
kokee,local_bc,DTEC,100,1,3.474945201227131,2.2969075928622757,8.487574572315508e-17,-0.03343655761336565,35328
kokee,local_bc,DTEC,1,100,3.3398296567023404,2.22431279615303,1.0337946280024103e-16,-0.05278854589482385,35328
wettzell,raw,GNSS,1,1,3.0609487644739204,2.5291210704995692,2.4017673264226223,2.326237039355168,13676
wettzell,raw,Fusion,1000,1,3.0570884395796134,2.5231693000296076,2.3893995952798672,2.260424196822601,13676
wettzell,raw,Fusion,1,1000,3.0096888542454403,2.4943757549711014,2.3596962870506912,2.280533172401288,13676
wettzell,raw,DTEC,100,1,3.019390630613653,2.483950514043745,2.354573799140871,2.209196489163512,14212
wettzell,raw,DTEC,1,100,3.0295509751530063,2.4959772348233753,2.3630180924719713,2.290673840426809,14212
wettzell,global_bc,GNSS,1,1,2.140185199345059,1.6371242154687597,0.8280259880813324,0.6284230576793562,13676
wettzell,global_bc,Fusion,1000,1,2.1654761141333987,1.6644274797930136,0.8326441557847182,0.6488606907974097,13676
wettzell,global_bc,Fusion,1,1000,1.9449277919272727,1.5098971728204544,0.3917521174635643,0.2563635987820694,13676
wettzell,global_bc,DTEC,100,1,2.213638407352952,1.706723502090976,0.9623902091704672,0.8002787984305745,14212
wettzell,global_bc,DTEC,1,100,2.188306775882094,1.6946125230374265,0.9101766101991186,0.7735976985516397,14212
wettzell,local_bc,GNSS,1,1,1.374955853710098,1.0178594667820067,-1.4547526031941216e-17,-0.053083736435714804,13676
wettzell,local_bc,Fusion,1000,1,1.3865728225380667,1.0311102563230836,-3.5849260578712277e-17,-0.042500970582314904,13676
wettzell,local_bc,Fusion,1,1000,1.3562699618186707,1.003177339853517,-4.351268947053846e-17,-0.03339858179046555,13676
wettzell,local_bc,DTEC,100,1,1.371351646607039,1.014366478430896,-1.8998468870590913e-17,-0.04561001253974825,14212
wettzell,local_bc,DTEC,1,100,1.373045686712619,1.0120445131001519,-2.1998227113315797e-17,-0.05107041510195915,14212
matera,raw,GNSS,1,1,4.424335360134367,4.076096352670832,3.9897023222905643,4.023191166260528,13180
matera,raw,Fusion,1000,1,4.4157161727140135,4.071969986444298,3.9789616262272114,4.075911075127646,13180
matera,raw,Fusion,1,1000,4.376135498813511,4.02231896264324,3.9527813747757397,3.996029802414796,13180
