station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
sejong,raw,GNSS,1,1,3.8104721790295883,3.1218564469991383,2.812581224333016,2.517607786361035,10837
sejong,raw,Fusion,1,1000,3.764072210842196,3.1353500849486937,2.820026383167809,2.6951307553498687,10837
sejong,raw,DTEC,1,100,3.8023172469145936,3.1392492678916657,2.821710174924956,2.5943854660223757,10837
sejong,global_bc,GNSS,1,1,2.9647184897144303,2.2834036620685794,1.2530520577856614,1.056217499121359,10837
sejong,global_bc,Fusion,1,1000,2.729794833451885,2.114447860214858,0.8525454690600879,0.8549447045933893,10837
sejong,global_bc,DTEC,1,100,2.9968573026124155,2.328606026937862,1.4163416119991044,1.2857086707858156,10837
sejong,local_bc,GNSS,1,1,1.9822964749547825,1.4503465713345542,-1.0490618964807237e-17,0.0453024991485397,10837
sejong,local_bc,Fusion,1,1000,1.9126939146999338,1.3925424495674668,-2.6226547412018093e-17,0.0173892151728838,10837
sejong,local_bc,DTEC,1,100,1.9634523568458746,1.4247789701203006,-8.917026120086151e-17,0.0648120591282088,10837
kokee,raw,GNSS,1,1,5.344462761261191,3.7057936776273346,1.8533576600525925,1.9237612104712092,33286
kokee,raw,Fusion,1,1000,5.064195512915209,3.625572393720312,2.198916015011466,2.0019190240611238,33286
kokee,raw,DTEC,1,100,5.2276786139213405,3.6534353254967904,1.8680079148227522,1.9120154762291792,33286
kokee,global_bc,GNSS,1,1,4.974455340612804,3.213277154756463,0.1901890017533539,0.26193988259646417,33286
kokee,global_bc,Fusion,1,1000,4.568235538316439,3.1000086296441975,0.13850638623977024,0.025973575451549498,33286
kokee,global_bc,DTEC,1,100,4.825294867211031,3.1634656762938214,0.2604242422556286,0.32815252055731603,33286
kokee,local_bc,GNSS,1,1,3.498567126036187,2.29705791160518,7.898239867549032e-17,-0.01243652892553465,33286
kokee,local_bc,Fusion,1,1000,3.2335527048865433,2.2235891358819555,1.3106808861284068e-16,-0.088318767880462,33286
kokee,local_bc,DTEC,1,100,3.3714456606061587,2.23803542188161,9.050955956326458e-17,-0.0386813340794751,33286
kokee12m,raw,GNSS,1,1,4.6639196929372755,3.589713489778452,2.294061513815157,2.0155749313638864,7522
kokee12m,raw,Fusion,1,1000,5.179596147174855,3.7583551649793656,2.638009885442329,2.0330095886372668,7522
kokee12m,raw,DTEC,1,100,4.711640724079313,3.5486463917419457,2.3688168039871953,1.9948665140590336,7522
kokee12m,global_bc,GNSS,1,1,4.122667576875948,3.0607627506466106,0.5901548849349841,0.18279102469162695,7522
kokee12m,global_bc,Fusion,1,1000,4.549047844756968,3.190098118712714,0.570637902183741,-0.0943132400713633,7522
kokee12m,global_bc,DTEC,1,100,4.111651186534668,2.9855416134132198,0.8587737687350914,0.29754019846903823,7522
kokee12m,local_bc,GNSS,1,1,2.781795400839329,2.003881490559461,6.423412128647542e-17,0.057214219108202,7522
kokee12m,local_bc,Fusion,1,1000,3.053626999151975,2.1750940319593783,-1.1146509282064852e-16,-0.0546158035903583,7522
kokee12m,local_bc,DTEC,1,100,2.766106776793369,1.9504311881923406,6.423412128647542e-17,-0.00447051587787465,7522
hobart12,raw,GNSS,1,1,3.0931756189623716,2.6233492382331147,2.494522903466105,2.4803429481980253,39156
hobart12,raw,Fusion,1,1000,3.0815765054585302,2.6250281243215934,2.5050520565980583,2.4359848867191314,39156
hobart12,raw,DTEC,1,100,3.136525872204391,2.6632979268355133,2.5499688000089598,2.471543496969476,39156
hobart12,global_bc,GNSS,1,1,2.132169477130636,1.6423170991268454,0.842263369680885,0.8290278557548509,39156
hobart12,global_bc,Fusion,1,1000,1.950608159922392,1.4878810479724378,0.4646906742782832,0.39743294748900415,39156
hobart12,global_bc,DTEC,1,100,2.237081673706611,1.714940166684692,1.0678475977954642,0.9920242713234656,39156
hobart12,local_bc,GNSS,1,1,1.478476490663064,1.1123291383734921,-2.467918379389458e-17,0.03863288511625345,39156
hobart12,local_bc,Fusion,1,1000,1.4659067639296677,1.0928845520320458,1.2702521070386918e-17,0.00423898332562095,39156
hobart12,local_bc,DTEC,1,100,1.4557720018592513,1.0976306211848137,-1.633181280478318e-17,-0.01567841982060135,39156
onsala60,raw,GNSS,1,1,2.3297324198758025,1.9322171315159375,1.7146274800500754,1.7025971874900496,14788
onsala60,raw,Fusion,1,1000,2.2434203873165113,1.8842636187775716,1.686346797899673,1.6850779002787917,14788
onsala60,raw,DTEC,1,100,2.308912371317584,1.9212630383743705,1.7029941452311392,1.6818455513711328,14788
onsala60,global_bc,GNSS,1,1,1.7517426907280889,1.3652747223200337,0.14335444753148835,0.1291336393324705,14788
onsala60,global_bc,Fusion,1,1000,1.600330777415614,1.2495483225582769,-0.26078186338365245,-0.21886357084618002,14788
onsala60,global_bc,DTEC,1,100,1.7970462498056752,1.3790185878734362,0.32343743776533307,0.21158519002673626,14788
onsala60,local_bc,GNSS,1,1,1.373542507457977,1.0127629002136238,-1.1531664632298083e-17,-0.043375393851351196,14788
onsala60,local_bc,Fusion,1,1000,1.285111079720021,0.964258044866748,3.8438882107660275e-18,-0.0184771637749825,14788
onsala60,local_bc,DTEC,1,100,1.3596877349204834,1.0106992847633465,-3.651693800227726e-17,-0.0826989568513614,14788
onsa13ne,raw,GNSS,1,1,2.2739607769290116,1.8784903310583345,1.36195504621688,1.458210850003642,8101
onsa13ne,raw,Fusion,1,1000,2.1834524630264953,1.8077800983131231,1.3885259093584945,1.453907427381433,8101
onsa13ne,raw,DTEC,1,100,2.262752756586358,1.8629166970749316,1.3937670476187363,1.4640724508913436,8101
onsa13ne,global_bc,GNSS,1,1,1.9572731618786299,1.436434887107677,-0.07617414303523308,0.0675758182418011,8101
onsa13ne,global_bc,Fusion,1,1000,1.8373738129168316,1.383726916315794,-0.4751112608454268,-0.4007951215552467,8101
onsa13ne,global_bc,DTEC,1,100,1.8827391755436569,1.4025019453199745,0.2497313485408957,0.3798096002390699,8101
onsa13ne,local_bc,GNSS,1,1,1.4712554212119278,1.0846403727985698,-7.367681743469747e-17,0.0357463476237503,8101
onsa13ne,local_bc,Fusion,1,1000,1.3965238694516933,1.024837156248748,2.4558939144899155e-17,0.0486942933670899,8101
onsa13ne,local_bc,DTEC,1,100,1.4362070707328438,1.073903685627751,1.4033679511370946e-17,0.0565856406468041,8101
wettzell,raw,GNSS,1,1,3.0609487644739204,2.5291210704995692,2.4017673264226223,2.326237039355168,13676
wettzell,raw,Fusion,1,1000,3.0096888542454403,2.4943757549711014,2.3596962870506912,2.280533172401288,13676
wettzell,raw,DTEC,1,100,3.051204974698849,2.5216552502892076,2.3894283125501663,2.325643102079594,13676
wettzell,global_bc,GNSS,1,1,2.140185199345059,1.63712421546876,0.8280259880813324,0.6284230576793562,13676
wettzell,global_bc,Fusion,1,1000,1.9449277919272727,1.5098971728204544,0.3917521174635643,0.2563635987820694,13676
wettzell,global_bc,DTEC,1,100,2.2055897434836065,1.7061525635130539,0.9563625553857574,0.8161511094770775,13676
wettzell,local_bc,GNSS,1,1,1.3749558537100983,1.0178594667820067,-2.026262554448955e-17,-0.053083736435714804,13676
wettzell,local_bc,Fusion,1,1000,1.3562699618186707,1.003177339853517,-4.286324634411251e-17,-0.03339858179046555,13676
wettzell,local_bc,DTEC,1,100,1.3799032727586213,1.0191339266537318,-2.7536388560460156e-17,-0.049752894193039354,13676
westford,raw,GNSS,1,1,4.187141676273367,3.7766117590988544,3.7235414216393616,3.5412798769648806,5104
westford,raw,Fusion,1,1000,4.057561809230038,3.665890808718831,3.6305061952143283,3.5163808367900993,5104
westford,raw,DTEC,1,100,4.252389257989864,3.8520356289560485,3.8065348971202484,3.6032560879061712,5104
westford,global_bc,GNSS,1,1,2.907941205894656,2.250498110630411,2.0252991311811286,1.721621699629453,5104
westford,global_bc,Fusion,1,1000,2.4497830671545437,1.8555485016423598,1.5690065690672972,1.2822466576415716,5104
westford,global_bc,DTEC,1,100,3.1350654807757903,2.476852996189362,2.2993855623159254,1.9470546904512518,5104
westford,local_bc,GNSS,1,1,1.3871941724124017,0.9842397511892859,1.1972310986553413e-16,0.013142310334222949,5104
westford,local_bc,Fusion,1,1000,1.3273930506838987,0.9180028689775616,5.986155493276707e-17,0.00150329571236055,5104
westford,local_bc,DTEC,1,100,1.4016873421199425,0.9940503653652804,1.1137033475863638e-16,-0.01223727885639465,5104
matera,raw,GNSS,1,1,4.424335360134367,4.076096352670832,3.9897023222905643,4.023191166260528,13180
matera,raw,Fusion,1,1000,4.376135498813511,4.02231896264324,3.9527813747757397,3.996029802414796,13180
matera,raw,DTEC,1,100,4.416354705697987,4.076532076887794,3.9978507427807193,4.028478589123081,13180
matera,global_bc,GNSS,1,1,3.083137854197592,2.561765407635549,2.2809292044935034,2.338711435338012,13180
matera,global_bc,Fusion,1,1000,2.727002650624921,2.2165759540361574,1.8873258746341144,1.8420474787948644,13180
matera,global_bc,DTEC,1,100,3.1166084698527596,2.622394711074424,2.341649341486584,2.3975248137281158,13180
matera,local_bc,GNSS,1,1,1.4145200480772473,1.0609150171356654,-2.7494445769169278e-17,-0.02176219280433765,13180
matera,local_bc,Fusion,1,1000,1.3629368052788018,1.0173443758248235,-8.571797798623363e-17,0.00083253024684525,13180
matera,local_bc,DTEC,1,100,1.375088466801561,1.0293308220462594,-3.6120154245771406e-17,-0.06026021568623015,13180
ishioka,raw,GNSS,1,1,3.8568523969436184,3.1763335687603034,2.951601524442144,2.790103230821126,18042
ishioka,raw,Fusion,1,1000,3.7380117488205062,3.095865131696708,2.8659493352196272,2.806890474392908,18042
ishioka,raw,DTEC,1,100,3.8050315306911555,3.1583958518523634,2.9247760016576954,2.8410276180480625,18042
ishioka,global_bc,GNSS,1,1,2.940772250191011,2.23299417045365,1.5540578016207935,1.3569552091028545,18042
ishioka,global_bc,Fusion,1,1000,2.654654909766149,2.0052944101964143,1.05415981133423,0.8893231908720034,18042
ishioka,global_bc,DTEC,1,100,2.9895931859436127,2.3311508548401023,1.7396120796967172,1.6358406349759504,18042
ishioka,local_bc,GNSS,1,1,1.9002155511426897,1.4207904786195016,1.2602465106043236e-17,-0.03167494260246135,18042
ishioka,local_bc,Fusion,1,1000,1.8116749802809136,1.3381396988481338,-2.2054313935575663e-17,0.022503620978473853,18042
ishioka,local_bc,DTEC,1,100,1.8500890880985628,1.3978129848511387,-1.732838952080945e-17,-0.0105741837187427,18042
wark12m,raw,GNSS,1,1,4.428309809948741,3.964450903178053,3.7020477145450417,3.894916742616264,13250
wark12m,raw,Fusion,1,1000,5.129500061025541,4.21396375968869,3.509948692813359,3.6641164613806705,13250
wark12m,raw,DTEC,1,100,4.414910945374888,3.962766553782482,3.6528145774502927,3.9236352403534163,13250
wark12m,global_bc,GNSS,1,1,3.2676561382873186,2.7328493297937304,2.1295134605876678,2.2607013225860966,13250
wark12m,global_bc,Fusion,1,1000,3.9774128309114425,3.052340177942129,1.5067495696716013,1.609427662789571,13250
wark12m,global_bc,DTEC,1,100,3.4206508095047465,2.9457801613338828,2.333204626778516,2.5506540634248287,13250
wark12m,local_bc,GNSS,1,1,1.8789337711665304,1.4429215021909603,2.6276674756411252e-17,0.14251084634003086,13250
wark12m,local_bc,Fusion,1,1000,2.7981727222080766,2.1214765416306394,-6.435104021978266e-17,0.00558628583363705,13250
wark12m,local_bc,DTEC,1,100,1.9640692268269058,1.47223643360561,3.4856813452382275e-17,0.15996581939733576,13250
fortleza,raw,GNSS,1,1,5.041400673766517,3.5920746464524633,1.3665196613315953,1.4803415922366394,11280
fortleza,raw,Fusion,1,1000,5.821246864396322,4.11439702082985,1.6109969566153255,1.7721528123275156,11280
fortleza,raw,DTEC,1,100,4.870782398847986,3.4580189567817077,1.0709389480603457,1.2040493517241873,11280
fortleza,global_bc,GNSS,1,1,4.6919342832163204,3.1792316520941712,-0.23423807183123388,-0.1118717014079765,11280
fortleza,global_bc,Fusion,1,1000,5.486995244144813,3.654183191941305,-0.3654090084894926,-0.12688310091688626,11280
fortleza,global_bc,DTEC,1,100,4.4815301330259985,3.026689239014578,-0.30102952062217464,-0.13331753293932824,11280
fortleza,local_bc,GNSS,1,1,3.163421942261913,2.235417720026569,-2.0157240730782985e-17,0.02991091422970225,11280
fortleza,local_bc,Fusion,1,1000,3.9009711480302203,2.6516802965080664,-8.31486180144798e-17,0.06011537539294475,11280
fortleza,local_bc,DTEC,1,100,3.267798313099856,2.292811167563688,-1.3858103002413301e-17,0.04291304789915645,11280
onsa13sw,raw,GNSS,1,1,2.265208613705039,1.8555174999797135,1.2697160028281584,1.3816985899172955,6415
onsa13sw,raw,Fusion,1,1000,2.14986646372695,1.768586259692415,1.3031687478807428,1.3886309837199189,6415
onsa13sw,raw,DTEC,1,100,2.2705124774565792,1.8476365029719526,1.3259454729629618,1.3699295840529926,6415
onsa13sw,global_bc,GNSS,1,1,2.0706002092427886,1.517121354891745,-0.05840843912021789,0.0706140458203083,6415
onsa13sw,global_bc,Fusion,1,1000,1.8977128449582175,1.4249162990653321,-0.44435965138407635,-0.4068847254987442,6415
onsa13sw,global_bc,DTEC,1,100,2.0020174211599433,1.4932850725243072,0.3037125838248025,0.4003426190267034,6415
onsa13sw,local_bc,GNSS,1,1,1.5372805851560682,1.1333372511134425,-3.987457285637351e-17,0.0527603646396106,6415
onsa13sw,local_bc,Fusion,1,1000,1.4469059482456497,1.057983645879746,3.54440647612209e-17,0.0308947906441863,6415
onsa13sw,local_bc,DTEC,1,100,1.5035012135197974,1.1234095244143543,8.861016190305225e-18,0.0471238329409056,6415
wettz13s,raw,GNSS,1,1,2.799527517692192,2.2803688585036532,2.106461803452994,1.9297766795377567,2444
wettz13s,raw,Fusion,1,1000,2.7199435152885574,2.2290291293897075,2.030406522357068,1.8948976783705063,2444
wettz13s,raw,DTEC,1,100,2.8031771715235165,2.2823971727407786,2.0971948230094233,1.9181498385506401,2444
wettz13s,global_bc,GNSS,1,1,1.9230671127130694,1.499713954750658,0.34477624911160265,0.2832038278342487,2444
wettz13s,global_bc,Fusion,1,1000,1.8196802356007662,1.3983764407363655,-0.0861468013917844,-0.05376226236112485,2444
wettz13s,global_bc,DTEC,1,100,2.080552832069045,1.6389479265331481,0.6376037948993534,0.614351184343505,2444
wettz13s,local_bc,GNSS,1,1,1.4757599033674047,1.0639173685842236,-6.977506406809494e-17,0.0232623493020665,2444
wettz13s,local_bc,Fusion,1,1000,1.4504779806710104,1.02253484772066,1.8897413185109047e-17,-0.00875693002604315,2444
wettz13s,local_bc,DTEC,1,100,1.488397864503648,1.0605190750861173,-4.797035654681527e-17,-0.0045899780170938,2444
