year,doy,doy_str,has_all_methods,has_all_sa,n_sa_methods,n_vlbi_sessions,has_jason3,n_jason3_files
2023,3,2023_003,True,True,3,1,False,0
2023,4,2023_004,True,True,3,2,False,0
2023,5,2023_005,True,True,3,1,False,0
2023,9,2023_009,True,True,3,1,False,0
2023,10,2023_010,True,True,3,1,False,0
2023,11,2023_011,True,True,3,1,False,0
2023,12,2023_012,True,True,3,2,False,0
2023,13,2023_013,True,True,3,1,False,0
2023,16,2023_016,True,True,3,1,False,0
2023,17,2023_017,True,True,3,1,False,0
2023,19,2023_019,True,False,1,1,False,0
2023,20,2023_020,True,True,3,1,False,0
2023,23,2023_023,True,True,3,1,False,0
2023,24,2023_024,True,True,3,2,False,0
2023,25,2023_025,True,True,3,3,False,0
2023,26,2023_026,True,True,3,3,False,0
2023,27,2023_027,True,True,3,1,False,0
2023,30,2023_030,True,True,3,1,False,0
2023,31,2023_031,True,True,3,1,False,0
2023,33,2023_033,True,True,3,1,False,0
2023,34,2023_034,True,False,1,1,False,0
2023,37,2023_037,True,True,3,1,False,0
2023,38,2023_038,True,True,3,1,False,0
2023,39,2023_039,True,True,3,1,False,0
2023,40,2023_040,True,True,3,2,False,0
2023,41,2023_041,True,True,3,1,False,0
2023,44,2023_044,True,True,3,1,False,0
2023,45,2023_045,True,True,3,1,False,0
2023,47,2023_047,True,False,1,1,False,0
2023,48,2023_048,True,True,3,1,False,0
2023,51,2023_051,True,True,3,1,False,0
2023,52,2023_052,True,True,3,1,False,0
2023,54,2023_054,True,True,3,1,False,0
2023,55,2023_055,True,True,3,1,False,0
2023,58,2023_058,True,True,3,1,False,0
2023,59,2023_059,True,True,3,1,False,0
2023,61,2023_061,True,True,3,1,False,0
2023,62,2023_062,True,True,3,1,False,0
2023,65,2023_065,True,True,3,1,False,0
2023,66,2023_066,True,True,3,1,False,0
2023,68,2023_068,True,True,3,2,False,0
2023,69,2023_069,True,True,3,2,False,0
2023,72,2023_072,True,False,0,0,False,0
2023,73,2023_073,True,False,0,0,False,0
2023,74,2023_074,True,False,1,1,False,0
2023,75,2023_075,True,True,3,1,False,0
2023,79,2023_079,True,True,3,1,False,0
2023,80,2023_080,True,True,3,1,False,0
2023,81,2023_081,True,True,3,2,False,0
2023,82,2023_082,True,True,3,3,False,0
2023,83,2023_083,True,True,3,1,False,0
2023,86,2023_086,True,True,3,1,False,0
2023,87,2023_087,True,True,3,1,False,0
2023,89,2023_089,True,False,1,1,False,0
2023,90,2023_090,True,True,3,1,False,0
2023,93,2023_093,True,True,3,1,False,0
2023,94,2023_094,True,True,3,1,False,0
2023,95,2023_095,True,True,3,2,False,0
2023,96,2023_096,True,True,3,2,False,0
2023,101,2023_101,True,True,3,1,False,0
2023,102,2023_102,True,True,3,1,False,0
2023,103,2023_103,True,False,1,1,False,0
2023,104,2023_104,True,True,3,1,False,0
2023,107,2023_107,True,True,3,1,False,0
2023,108,2023_108,True,False,0,1,False,0
2023,110,2023_110,True,False,1,2,False,0
2023,111,2023_111,True,True,3,2,False,0
2023,114,2023_114,True,True,3,1,False,0
2023,115,2023_115,True,True,3,1,False,0
2023,117,2023_117,True,True,3,1,False,0
2023,118,2023_118,True,True,3,1,False,0
2023,122,2023_122,True,True,3,1,False,0
2023,123,2023_123,True,True,3,1,False,0
2023,124,2023_124,True,True,3,2,False,0
2023,125,2023_125,True,True,3,2,False,0
2023,128,2023_128,True,True,3,1,False,0
2023,129,2023_129,True,True,3,2,False,0
2023,130,2023_130,True,True,3,1,False,0
2023,131,2023_131,True,True,3,1,False,0
2023,132,2023_132,True,True,3,1,False,0
2023,135,2023_135,True,True,3,1,False,0
2023,136,2023_136,True,True,3,1,False,0
2023,138,2023_138,True,True,3,2,False,0
2023,139,2023_139,True,True,3,2,False,0
2023,142,2023_142,True,False,1,1,False,0
2023,143,2023_143,True,True,3,1,False,0
2023,145,2023_145,True,True,3,1,False,0
2023,146,2023_146,True,True,3,1,False,0
2023,150,2023_150,True,True,3,1,False,0
2023,151,2023_151,True,True,3,3,False,0
2023,152,2023_152,True,True,3,2,False,0
2023,156,2023_156,True,True,3,1,False,0
2023,157,2023_157,True,True,3,1,False,0
2023,159,2023_159,True,True,3,1,False,0
2023,160,2023_160,True,True,3,1,False,0
2023,163,2023_163,True,True,3,1,False,0
2023,164,2023_164,True,True,3,1,False,0
2023,165,2023_165,True,True,3,2,False,0
2023,166,2023_166,True,True,3,2,False,0
2023,170,2023_170,True,True,3,1,False,0
2023,171,2023_171,True,True,3,1,False,0
2023,172,2023_172,True,True,3,1,False,0
2023,173,2023_173,True,False,1,2,False,0
2023,174,2023_174,True,True,3,1,False,0
2023,177,2023_177,True,True,3,1,False,0
2023,178,2023_178,True,True,3,1,False,0
2023,180,2023_180,True,True,3,2,False,0
2023,181,2023_181,True,True,3,2,False,0
2023,184,2023_184,True,True,3,1,False,0
2023,185,2023_185,True,True,3,1,False,0
2023,186,2023_186,True,False,0,0,False,0
2023,187,2023_187,True,False,1,1,False,0
2023,188,2023_188,True,True,3,1,False,0
2023,191,2023_191,True,True,3,1,False,0
2023,192,2023_192,True,True,3,2,False,0
2023,193,2023_193,True,True,3,1,False,0
2023,194,2023_194,True,False,1,2,False,0
2023,195,2023_195,True,True,3,2,False,0
2023,198,2023_198,True,False,1,1,False,0
2023,199,2023_199,True,True,3,1,False,0
2023,200,2023_200,True,True,3,1,False,0
2023,201,2023_201,True,True,3,2,False,0
2023,202,2023_202,True,True,3,1,False,0
2023,205,2023_205,True,True,3,1,False,0
2023,206,2023_206,True,True,3,1,False,0
2023,207,2023_207,True,True,3,1,False,0
2023,208,2023_208,True,True,3,2,False,0
2023,209,2023_209,True,True,3,1,False,0
2023,212,2023_212,True,True,3,1,False,0
2023,213,2023_213,True,True,3,1,False,0
2023,215,2023_215,True,True,3,1,False,0
2023,216,2023_216,True,True,3,1,False,0
2023,219,2023_219,True,True,3,1,False,0
2023,220,2023_220,True,True,3,1,False,0
2023,222,2023_222,True,True,3,2,False,0
2023,223,2023_223,True,True,3,2,False,0
2023,226,2023_226,True,True,3,1,False,0
2023,227,2023_227,True,True,3,1,False,0
2023,228,2023_228,True,True,3,1,False,0
2023,229,2023_229,True,True,3,2,False,0
2023,230,2023_230,True,True,3,1,False,0
2023,233,2023_233,True,False,0,0,False,0
2023,234,2023_234,True,True,3,1,False,0
2023,235,2023_235,True,True,3,2,False,0
2023,236,2023_236,True,True,3,2,False,0
2023,237,2023_237,True,True,3,1,False,0
2023,240,2023_240,True,True,3,1,False,0
2023,241,2023_241,True,True,3,1,False,0
2023,243,2023_243,True,True,3,1,False,0
2023,244,2023_244,True,True,3,1,False,0
2023,247,2023_247,True,True,3,1,False,0
2023,248,2023_248,True,True,3,2,False,0
2023,249,2023_249,True,True,3,1,False,0
2023,250,2023_250,True,True,3,2,False,0
2023,251,2023_251,True,True,3,2,False,0
2023,254,2023_254,True,True,3,1,False,0
2023,255,2023_255,True,True,3,1,False,0
2023,256,2023_256,True,True,3,1,False,0
2023,257,2023_257,True,True,3,2,False,0
2023,258,2023_258,True,True,3,1,False,0
2023,261,2023_261,True,True,3,1,False,0
2023,262,2023_262,True,True,3,1,False,0
2023,263,2023_263,True,True,3,2,False,0
2023,264,2023_264,True,True,3,2,False,0
2023,269,2023_269,True,True,3,1,False,0
2023,270,2023_270,True,True,3,1,False,0
